TOP|20110101023001|2011-01-01_0230_US_KMEX_Noticiero_Univision
COL|Communication Studies Archive, UCLA 
UID|2ddb2816-1553-11e0-a97c-001517add60e
DUR|0:29:39.17
VID|640x480
CMT|
LAN|SPA
LBT|2010-12-31 18:30 America/Los_Angeles
SEG_01|2014-02-14 18:21:03|Source_Program=commercial_detection.py|Source_Person=Weixin Li
20110101025337.000|20110101025338.000|CC1|personaje peligroso.            
20110101025338.000|20110101025341.000|CC1|>> Por último, el anuncio de la 
20110101025341.000|20110101025343.000|CC1|casa real británica del         
20110101025343.000|20110101025347.000|CC1|compromiso entre William y Kate 
20110101025347.000|20110101025353.000|CC1|y su boda en el próximo mes de  
20110101025353.000|20110101025353.000|CC1|abril.                          
20110101025353.000|20110101025401.000|CC1|>> A nombre de personas que     
20110101025401.000|20110101025403.000|CC1|hacen todo llegar a su casa     
20110101025403.000|20110101025405.000|CC1|detrás y al frente de las       
20110101025405.000|20110101025409.000|CC1|cámaras le deseamos un año 2011 
20110101025409.000|20110101025411.000|CC1|prospero y con bendición y cosas
20110101025411.000|20110101025413.000|CC1|buenas para todos, felices      
20110101025413.000|20110101025415.000|CC1|fiestas, y feliz fin de año y   
20110101025415.000|20110101025418.000|CC1|feliz 2011, aquí imágenes de la 
20110101025418.000|20110101025419.000|CC1|celebraciones de fin de año     
20110101025419.000|20110101025421.000|CC1|alrededor del mundo.            
20110101025421.000|20110101025423.000|CC1|Hasta luego.                    
20110101025423.000|20110101025425.000|CC1|Hasta mañana.                   
20110101025425.000|20110101025529.000|CC1|>>                              
20110101025529.000|20110101025543.000|SEG|Type=Story
20110101025529.000|20110101025530.000|CC1|>>> Señoras y Señores para      
20110101025530.000|20110101025534.000|CC1|recibir el nuevo año, aquí      
20110101025534.000|20110101025539.000|CC1|comienza Feliz 2011             
20110101025539.000|20110101025542.000|CC1|Recibamos ahora a su animador de
20110101025542.000|20110101025543.000|CC1|siempre                         
20110101025543.000|20110101025940.000|SEG|Type=Story
20110101025543.000|20110101025940.000|CC1|>>> Don Francisco               
END|20110101025940|2011-01-01_0230_US_KMEX_Noticiero_Univision
